HourUTC,PriceArea,product,amount,PriceDKK,PriceEUR
2019-04-26T10:00:00+00:00,DK2,Elspot,1,325.21,43.56
2019-04-26T10:00:00+00:00,DK1,Elspot,1,328.2,43.96
2019-04-26T09:00:00+00:00,SYSTEM,Elspot,1,330.44,44.26
2019-04-26T09:00:00+00:00,SE4,Elspot,1,342.01,45.81
2019-04-26T09:00:00+00:00,SE3,Elspot,1,328.05,43.94
2019-04-26T09:00:00+00:00,NO2,Elspot,1,328.05,43.94
2019-04-26T09:00:00+00:00,DK2,Elspot,1,350.45,46.94
2019-04-26T09:00:00+00:00,DK1,Elspot,1,350.45,46.94
2019-04-26T08:00:00+00:00,SYSTEM,Elspot,1,332.9,44.59
2019-04-26T08:00:00+00:00,SE4,Elspot,1,363.89,48.74
2019-04-26T08:00:00+00:00,SE3,Elspot,1,330.66,44.29
2019-04-26T08:00:00+00:00,NO2,Elspot,1,330.66,44.29
2019-04-26T08:00:00+00:00,DK2,Elspot,1,372.77,49.93
2019-04-26T08:00:00+00:00,DK1,Elspot,1,372.77,49.93
2019-04-26T07:00:00+00:00,SYSTEM,Elspot,1,335.14,44.89
2019-04-26T07:00:00+00:00,SE4,Elspot,1,385.76,51.67
2019-04-26T07:00:00+00:00,SE3,Elspot,1,332.61,44.55
2019-04-26T07:00:00+00:00,NO2,Elspot,1,332.61,44.55
2019-04-26T07:00:00+00:00,DK2,Elspot,1,395.24,52.94
2019-04-26T07:00:00+00:00,DK1,Elspot,1,395.24,52.94
2019-04-26T06:00:00+00:00,SYSTEM,Elspot,1,336.11,45.02
2019-04-26T06:00:00+00:00,SE4,Elspot,1,410.85,55.03
2019-04-26T06:00:00+00:00,SE3,Elspot,1,332.46,44.53
2019-04-26T06:00:00+00:00,NO2,Elspot,1,332.46,44.53
2019-04-26T06:00:00+00:00,DK2,Elspot,1,410.85,55.03
2019-04-26T06:00:00+00:00,DK1,Elspot,1,410.85,55.03
2019-04-26T05:00:00+00:00,SYSTEM,Elspot,1,333.28,44.64
2019-04-26T05:00:00+00:00,SE4,Elspot,1,390.54,52.31
2019-04-26T05:00:00+00:00,SE3,Elspot,1,329.47,44.13
2019-04-26T05:00:00+00:00,NO2,Elspot,1,329.47,44.13
