id,Timestamp,Area,Product,Amount,Price_DKK,Price_EUR
39,2019-05-09T15:00:00+00:00,SE3,Elspot,1,312.35,41.84
40,2019-05-09T15:00:00+00:00,NO2,Elspot,1,331.38,44.39
41,2019-05-09T15:00:00+00:00,DK2,Elspot,1,371.1,49.71
42,2019-05-09T15:00:00+00:00,DK1,Elspot,1,371.1,49.71
43,2019-05-09T14:00:00+00:00,SYSTEM,Elspot,1,325.64,43.62
44,2019-05-09T14:00:00+00:00,SE4,Elspot,1,315.56,42.27
45,2019-05-09T14:00:00+00:00,SE3,Elspot,1,315.56,42.27
46,2019-05-09T14:00:00+00:00,NO2,Elspot,1,329.07,44.08
47,2019-05-09T14:00:00+00:00,DK2,Elspot,1,339.97,45.54
48,2019-05-09T14:00:00+00:00,DK1,Elspot,1,339.97,45.54
49,2019-05-09T13:00:00+00:00,SYSTEM,Elspot,1,326.08,43.68
50,2019-05-09T13:00:00+00:00,SE4,Elspot,1,318.32,42.64
51,2019-05-09T13:00:00+00:00,SE3,Elspot,1,318.32,42.64
52,2019-05-09T13:00:00+00:00,NO2,Elspot,1,329.29,44.11
53,2019-05-09T13:00:00+00:00,DK2,Elspot,1,338.4,45.33
54,2019-05-09T13:00:00+00:00,DK1,Elspot,1,338.4,45.33
55,2019-05-09T12:00:00+00:00,SYSTEM,Elspot,1,327.28,43.84
56,2019-05-09T12:00:00+00:00,SE4,Elspot,1,321.83,43.11
57,2019-05-09T12:00:00+00:00,SE3,Elspot,1,321.83,43.11
58,2019-05-09T12:00:00+00:00,NO2,Elspot,1,330.64,44.29
59,2019-05-09T12:00:00+00:00,DK2,Elspot,1,341.61,45.76
60,2019-05-09T12:00:00+00:00,DK1,Elspot,1,341.61,45.76
61,2019-05-09T11:00:00+00:00,SYSTEM,Elspot,1,327.73,43.9
62,2019-05-09T11:00:00+00:00,SE4,Elspot,1,322.58,43.21
63,2019-05-09T11:00:00+00:00,SE3,Elspot,1,322.58,43.21
64,2019-05-09T11:00:00+00:00,NO2,Elspot,1,331.53,44.41
65,2019-05-09T11:00:00+00:00,DK2,Elspot,1,356.54,47.76
66,2019-05-09T11:00:00+00:00,DK1,Elspot,1,356.54,47.76
67,2019-05-09T10:00:00+00:00,SYSTEM,Elspot,1,328.1,43.95
68,2019-05-09T10:00:00+00:00,SE4,Elspot,1,324.96,43.53
69,2019-05-09T10:00:00+00:00,SE3,Elspot,1,324.96,43.53
70,2019-05-09T10:00:00+00:00,NO2,Elspot,1,330.56,44.28
71,2019-05-09T10:00:00+00:00,DK2,Elspot,1,366.17,49.05
72,2019-05-09T10:00:00+00:00,DK1,Elspot,1,366.17,49.05
73,2019-05-09T09:00:00+00:00,SYSTEM,Elspot,1,327.95,43.93
74,2019-05-09T09:00:00+00:00,SE4,Elspot,1,325.19,43.56
75,2019-05-09T09:00:00+00:00,SE3,Elspot,1,325.19,43.56
76,2019-05-09T09:00:00+00:00,NO2,Elspot,1,329.97,44.2
77,2019-05-09T09:00:00+00:00,DK2,Elspot,1,372.74,49.93
78,2019-05-09T09:00:00+00:00,DK1,Elspot,1,372.74,49.93
79,2019-05-09T08:00:00+00:00,SYSTEM,Elspot,1,330.64,44.29
80,2019-05-09T08:00:00+00:00,SE4,Elspot,1,328.7,44.03
81,2019-05-09T08:00:00+00:00,SE3,Elspot,1,328.7,44.03
82,2019-05-09T08:00:00+00:00,NO2,Elspot,1,331.24,44.37
83,2019-05-09T08:00:00+00:00,DK2,Elspot,1,372.89,49.95
84,2019-05-09T08:00:00+00:00,DK1,Elspot,1,372.89,49.95
85,2019-05-09T07:00:00+00:00,SYSTEM,Elspot,1,334.22,44.77
86,2019-05-09T07:00:00+00:00,SE4,Elspot,1,334.07,44.75
87,2019-05-09T07:00:00+00:00,SE3,Elspot,1,334.07,44.75
88,2019-05-09T07:00:00+00:00,NO2,Elspot,1,334.07,44.75
89,2019-05-09T07:00:00+00:00,DK2,Elspot,1,389.61,52.19
90,2019-05-09T07:00:00+00:00,DK1,Elspot,1,389.61,52.19
91,2019-05-09T06:00:00+00:00,SYSTEM,Elspot,1,342.06,45.82
92,2019-05-09T06:00:00+00:00,SE4,Elspot,1,340.94,45.67
93,2019-05-09T06:00:00+00:00,SE3,Elspot,1,340.94,45.67
94,2019-05-09T06:00:00+00:00,NO2,Elspot,1,340.94,45.67
95,2019-05-09T06:00:00+00:00,DK2,Elspot,1,408.05,54.66
96,2019-05-09T06:00:00+00:00,DK1,Elspot,1,408.05,54.66
97,2019-05-09T05:00:00+00:00,SYSTEM,Elspot,1,335.94,45
98,2019-05-09T05:00:00+00:00,SE4,Elspot,1,335.79,44.98
99,2019-05-09T05:00:00+00:00,SE3,Elspot,1,335.79,44.98
100,2019-05-09T05:00:00+00:00,NO2,Elspot,1,335.79,44.98
101,2019-05-09T05:00:00+00:00,DK2,Elspot,1,372.67,49.92
102,2019-05-09T05:00:00+00:00,DK1,Elspot,1,372.67,49.92
103,2019-05-09T04:00:00+00:00,SYSTEM,Elspot,1,324.37,43.45
104,2019-05-09T04:00:00+00:00,SE4,Elspot,1,323.1,43.28
105,2019-05-09T04:00:00+00:00,SE3,Elspot,1,323.1,43.28
106,2019-05-09T04:00:00+00:00,NO2,Elspot,1,324.67,43.49
107,2019-05-09T04:00:00+00:00,DK2,Elspot,1,343.33,45.99
108,2019-05-09T04:00:00+00:00,DK1,Elspot,1,343.33,45.99
109,2019-05-09T03:00:00+00:00,SYSTEM,Elspot,1,308.76,41.36
110,2019-05-09T03:00:00+00:00,SE4,Elspot,1,276.74,37.07
111,2019-05-09T03:00:00+00:00,SE3,Elspot,1,276.74,37.07
112,2019-05-09T03:00:00+00:00,NO2,Elspot,1,317.42,42.52
113,2019-05-09T03:00:00+00:00,DK2,Elspot,1,276.74,37.07
114,2019-05-09T03:00:00+00:00,DK1,Elspot,1,276.74,37.07
115,2019-05-09T02:00:00+00:00,SYSTEM,Elspot,1,299.28,40.09
116,2019-05-09T02:00:00+00:00,SE4,Elspot,1,241.2,32.31
117,2019-05-09T02:00:00+00:00,SE3,Elspot,1,241.2,32.31
118,2019-05-09T02:00:00+00:00,NO2,Elspot,1,310.48,41.59
119,2019-05-09T02:00:00+00:00,DK2,Elspot,1,247.1,33.1
120,2019-05-09T02:00:00+00:00,DK1,Elspot,1,247.1,33.1
121,2019-05-09T01:00:00+00:00,SYSTEM,Elspot,1,298.46,39.98
122,2019-05-09T01:00:00+00:00,SE4,Elspot,1,229.11,30.69
123,2019-05-09T01:00:00+00:00,SE3,Elspot,1,229.11,30.69
124,2019-05-09T01:00:00+00:00,NO2,Elspot,1,310.33,41.57
125,2019-05-09T01:00:00+00:00,DK2,Elspot,1,229.11,30.69
126,2019-05-09T01:00:00+00:00,DK1,Elspot,1,229.11,30.69
127,2019-05-09T00:00:00+00:00,SYSTEM,Elspot,1,298.31,39.96
128,2019-05-09T00:00:00+00:00,SE4,Elspot,1,225.9,30.26
129,2019-05-09T00:00:00+00:00,SE3,Elspot,1,225.9,30.26
130,2019-05-09T00:00:00+00:00,NO2,Elspot,1,310.33,41.57
131,2019-05-09T00:00:00+00:00,DK2,Elspot,1,225.9,30.26
132,2019-05-09T00:00:00+00:00,DK1,Elspot,1,225.9,30.26
133,2019-05-08T23:00:00+00:00,SYSTEM,Elspot,1,300.55,40.26
134,2019-05-08T23:00:00+00:00,SE4,Elspot,1,238.96,32.01
135,2019-05-08T23:00:00+00:00,SE3,Elspot,1,238.96,32.01
136,2019-05-08T23:00:00+00:00,NO2,Elspot,1,311.83,41.77
137,2019-05-08T23:00:00+00:00,DK2,Elspot,1,238.96,32.01
138,2019-05-08T23:00:00+00:00,DK1,Elspot,1,238.96,32.01
139,2019-05-08T22:00:00+00:00,SYSTEM,Elspot,1,304.51,40.79
140,2019-05-08T22:00:00+00:00,SE4,Elspot,1,246.65,33.04
141,2019-05-08T22:00:00+00:00,SE3,Elspot,1,246.65,33.04
142,2019-05-08T22:00:00+00:00,NO2,Elspot,1,313.24,41.96
143,2019-05-08T22:00:00+00:00,DK2,Elspot,1,253.22,33.92
144,2019-05-08T22:00:00+00:00,DK1,Elspot,1,253.22,33.92
145,2019-05-08T21:00:00+00:00,SYSTEM,Elspot,1,298.69,40.01
146,2019-05-08T21:00:00+00:00,SE4,Elspot,1,126.61,16.96
147,2019-05-08T21:00:00+00:00,SE3,Elspot,1,126.61,16.96
148,2019-05-08T21:00:00+00:00,NO2,Elspot,1,309.96,41.52
149,2019-05-08T21:00:00+00:00,DK2,Elspot,1,243.22,32.58
150,2019-05-08T21:00:00+00:00,DK1,Elspot,1,243.22,32.58
151,2019-05-08T20:00:00+00:00,SYSTEM,Elspot,1,306.9,41.11
152,2019-05-08T20:00:00+00:00,SE4,Elspot,1,200.22,26.82
153,2019-05-08T20:00:00+00:00,SE3,Elspot,1,200.22,26.82
154,2019-05-08T20:00:00+00:00,NO2,Elspot,1,314.89,42.18
155,2019-05-08T20:00:00+00:00,DK2,Elspot,1,263.08,35.24
156,2019-05-08T20:00:00+00:00,DK1,Elspot,1,263.08,35.24
157,2019-05-08T19:00:00+00:00,SYSTEM,Elspot,1,307.94,41.25
158,2019-05-08T19:00:00+00:00,SE4,Elspot,1,303.69,40.68
159,2019-05-08T19:00:00+00:00,SE3,Elspot,1,303.69,40.68
160,2019-05-08T19:00:00+00:00,NO2,Elspot,1,309.51,41.46
161,2019-05-08T19:00:00+00:00,DK2,Elspot,1,283.76,38.01
162,2019-05-08T19:00:00+00:00,DK1,Elspot,1,283.76,38.01
163,2019-05-08T18:00:00+00:00,SYSTEM,Elspot,1,310.56,41.6
164,2019-05-08T18:00:00+00:00,SE4,Elspot,1,311.6,41.74
165,2019-05-08T18:00:00+00:00,SE3,Elspot,1,311.6,41.74
166,2019-05-08T18:00:00+00:00,NO2,Elspot,1,311.6,41.74
167,2019-05-08T18:00:00+00:00,DK2,Elspot,1,295.7,39.61
168,2019-05-08T18:00:00+00:00,DK1,Elspot,1,295.7,39.61
169,2019-05-08T17:00:00+00:00,SYSTEM,Elspot,1,314.07,42.07
170,2019-05-08T17:00:00+00:00,SE4,Elspot,1,314.89,42.18
171,2019-05-08T17:00:00+00:00,SE3,Elspot,1,314.89,42.18
172,2019-05-08T17:00:00+00:00,NO2,Elspot,1,314.89,42.18
173,2019-05-08T17:00:00+00:00,DK2,Elspot,1,292.57,39.19
174,2019-05-08T17:00:00+00:00,DK1,Elspot,1,292.57,39.19
175,2019-05-08T16:00:00+00:00,SYSTEM,Elspot,1,312.42,41.85
176,2019-05-08T16:00:00+00:00,SE4,Elspot,1,313.32,41.97
177,2019-05-08T16:00:00+00:00,SE3,Elspot,1,313.32,41.97
178,2019-05-08T16:00:00+00:00,NO2,Elspot,1,313.32,41.97
179,2019-05-08T16:00:00+00:00,DK2,Elspot,1,278.83,37.35
180,2019-05-08T16:00:00+00:00,DK1,Elspot,1,278.83,37.35
181,2019-05-08T15:00:00+00:00,SYSTEM,Elspot,1,310.41,41.58
182,2019-05-08T15:00:00+00:00,SE4,Elspot,1,311.08,41.67
183,2019-05-08T15:00:00+00:00,SE3,Elspot,1,311.08,41.67
184,2019-05-08T15:00:00+00:00,NO2,Elspot,1,311.08,41.67
185,2019-05-08T15:00:00+00:00,DK2,Elspot,1,306.82,41.1
186,2019-05-08T15:00:00+00:00,DK1,Elspot,1,306.82,41.1
187,2019-05-08T14:00:00+00:00,SYSTEM,Elspot,1,307.27,41.16
188,2019-05-08T14:00:00+00:00,SE4,Elspot,1,303.54,40.66
189,2019-05-08T14:00:00+00:00,SE3,Elspot,1,303.54,40.66
190,2019-05-08T14:00:00+00:00,NO2,Elspot,1,311.38,41.71
191,2019-05-08T14:00:00+00:00,DK2,Elspot,1,303.54,40.66
192,2019-05-08T14:00:00+00:00,DK1,Elspot,1,303.54,40.66
193,2019-05-08T13:00:00+00:00,SYSTEM,Elspot,1,308.99,41.39
194,2019-05-08T13:00:00+00:00,SE4,Elspot,1,308.91,41.38
195,2019-05-08T13:00:00+00:00,SE3,Elspot,1,308.91,41.38
196,2019-05-08T13:00:00+00:00,NO2,Elspot,1,309.96,41.52
197,2019-05-08T13:00:00+00:00,DK2,Elspot,1,308.91,41.38
198,2019-05-08T13:00:00+00:00,DK1,Elspot,1,308.91,41.38
199,2019-05-08T12:00:00+00:00,SYSTEM,Elspot,1,313.84,42.04
200,2019-05-08T12:00:00+00:00,SE4,Elspot,1,314.07,42.07
201,2019-05-08T12:00:00+00:00,SE3,Elspot,1,314.07,42.07
202,2019-05-08T12:00:00+00:00,NO2,Elspot,1,314.07,42.07
203,2019-05-08T12:00:00+00:00,DK2,Elspot,1,314.07,42.07
204,2019-05-08T12:00:00+00:00,DK1,Elspot,1,314.07,42.07
205,2019-05-08T11:00:00+00:00,SYSTEM,Elspot,1,317.8,42.57
206,2019-05-08T11:00:00+00:00,SE4,Elspot,1,318.17,42.62
207,2019-05-08T11:00:00+00:00,SE3,Elspot,1,318.17,42.62
208,2019-05-08T11:00:00+00:00,NO2,Elspot,1,318.17,42.62
209,2019-05-08T11:00:00+00:00,DK2,Elspot,1,318.17,42.62
210,2019-05-08T11:00:00+00:00,DK1,Elspot,1,318.17,42.62
211,2019-05-08T10:00:00+00:00,SYSTEM,Elspot,1,320.86,42.98
212,2019-05-08T10:00:00+00:00,SE4,Elspot,1,321.23,43.03
213,2019-05-08T10:00:00+00:00,SE3,Elspot,1,321.23,43.03
214,2019-05-08T10:00:00+00:00,NO2,Elspot,1,321.23,43.03
215,2019-05-08T10:00:00+00:00,DK2,Elspot,1,320.78,42.97
216,2019-05-08T10:00:00+00:00,DK1,Elspot,1,320.78,42.97
217,2019-05-08T09:00:00+00:00,SYSTEM,Elspot,1,325.49,43.6
218,2019-05-08T09:00:00+00:00,SE4,Elspot,1,325.49,43.6
219,2019-05-08T09:00:00+00:00,SE3,Elspot,1,325.49,43.6
220,2019-05-08T09:00:00+00:00,NO2,Elspot,1,325.49,43.6
221,2019-05-08T09:00:00+00:00,DK2,Elspot,1,324.74,43.5
222,2019-05-08T09:00:00+00:00,DK1,Elspot,1,324.74,43.5
223,2019-05-08T08:00:00+00:00,SYSTEM,Elspot,1,333.4,44.66
224,2019-05-08T08:00:00+00:00,SE4,Elspot,1,333.4,44.66
225,2019-05-08T08:00:00+00:00,SE3,Elspot,1,333.4,44.66
226,2019-05-08T08:00:00+00:00,NO2,Elspot,1,333.4,44.66
227,2019-05-08T08:00:00+00:00,DK2,Elspot,1,333.4,44.66
228,2019-05-08T08:00:00+00:00,DK1,Elspot,1,333.4,44.66
229,2019-05-08T07:00:00+00:00,SYSTEM,Elspot,1,343.7,46.04
230,2019-05-08T07:00:00+00:00,SE4,Elspot,1,343.7,46.04
231,2019-05-08T07:00:00+00:00,SE3,Elspot,1,343.7,46.04
232,2019-05-08T07:00:00+00:00,NO2,Elspot,1,343.7,46.04
233,2019-05-08T07:00:00+00:00,DK2,Elspot,1,344.9,46.2
234,2019-05-08T07:00:00+00:00,DK1,Elspot,1,344.9,46.2
235,2019-05-08T06:00:00+00:00,SYSTEM,Elspot,1,358.11,47.97
236,2019-05-08T06:00:00+00:00,SE4,Elspot,1,358.04,47.96
237,2019-05-08T06:00:00+00:00,SE3,Elspot,1,358.04,47.96
238,2019-05-08T06:00:00+00:00,NO2,Elspot,1,358.04,47.96
239,2019-05-08T06:00:00+00:00,DK2,Elspot,1,365.95,49.02
240,2019-05-08T06:00:00+00:00,DK1,Elspot,1,365.95,49.02
241,2019-05-08T05:00:00+00:00,SYSTEM,Elspot,1,357.66,47.91
242,2019-05-08T05:00:00+00:00,SE4,Elspot,1,357.74,47.92
243,2019-05-08T05:00:00+00:00,SE3,Elspot,1,357.74,47.92
244,2019-05-08T05:00:00+00:00,NO2,Elspot,1,354.75,47.52
245,2019-05-08T05:00:00+00:00,DK2,Elspot,1,369.08,49.44
246,2019-05-08T05:00:00+00:00,DK1,Elspot,1,369.08,49.44
247,2019-05-08T04:00:00+00:00,SYSTEM,Elspot,1,329.07,44.08
248,2019-05-08T04:00:00+00:00,SE4,Elspot,1,328.7,44.03
249,2019-05-08T04:00:00+00:00,SE3,Elspot,1,328.7,44.03
250,2019-05-08T04:00:00+00:00,NO2,Elspot,1,328.7,44.03
251,2019-05-08T04:00:00+00:00,DK2,Elspot,1,330.94,44.33
252,2019-05-08T04:00:00+00:00,DK1,Elspot,1,330.94,44.33
253,2019-05-08T03:00:00+00:00,SYSTEM,Elspot,1,313.62,42.01
254,2019-05-08T03:00:00+00:00,SE4,Elspot,1,312.12,41.81
255,2019-05-08T03:00:00+00:00,SE3,Elspot,1,312.12,41.81
256,2019-05-08T03:00:00+00:00,NO2,Elspot,1,314.66,42.15
257,2019-05-08T03:00:00+00:00,DK2,Elspot,1,309.14,41.41
258,2019-05-08T03:00:00+00:00,DK1,Elspot,1,309.14,41.41
259,2019-05-08T02:00:00+00:00,SYSTEM,Elspot,1,305.78,40.96
260,2019-05-08T02:00:00+00:00,SE4,Elspot,1,299.96,40.18
261,2019-05-08T02:00:00+00:00,SE3,Elspot,1,299.96,40.18
262,2019-05-08T02:00:00+00:00,NO2,Elspot,1,310.93,41.65
263,2019-05-08T02:00:00+00:00,DK2,Elspot,1,299.96,40.18
264,2019-05-08T02:00:00+00:00,DK1,Elspot,1,299.96,40.18
265,2019-05-08T01:00:00+00:00,SYSTEM,Elspot,1,306.6,41.07
266,2019-05-08T01:00:00+00:00,SE4,Elspot,1,302.2,40.48
267,2019-05-08T01:00:00+00:00,SE3,Elspot,1,302.2,40.48
268,2019-05-08T01:00:00+00:00,NO2,Elspot,1,313.17,41.95
269,2019-05-08T01:00:00+00:00,DK2,Elspot,1,303.84,40.7
270,2019-05-08T01:00:00+00:00,DK1,Elspot,1,303.84,40.7
271,2019-05-08T00:00:00+00:00,SYSTEM,Elspot,1,308.62,41.34
272,2019-05-08T00:00:00+00:00,SE4,Elspot,1,275.02,36.84
273,2019-05-08T00:00:00+00:00,SE3,Elspot,1,275.02,36.84
274,2019-05-08T00:00:00+00:00,NO2,Elspot,1,315.56,42.27
275,2019-05-08T00:00:00+00:00,DK2,Elspot,1,268.45,35.96
276,2019-05-08T00:00:00+00:00,DK1,Elspot,1,268.45,35.96
277,2019-05-07T23:00:00+00:00,SYSTEM,Elspot,1,313.32,41.97
278,2019-05-07T23:00:00+00:00,SE4,Elspot,1,291.37,39.03
279,2019-05-07T23:00:00+00:00,SE3,Elspot,1,291.37,39.03
280,2019-05-07T23:00:00+00:00,NO2,Elspot,1,318.32,42.64
281,2019-05-07T23:00:00+00:00,DK2,Elspot,1,291.37,39.03
282,2019-05-07T23:00:00+00:00,DK1,Elspot,1,291.37,39.03
283,2019-05-07T22:00:00+00:00,SYSTEM,Elspot,1,319.66,42.82
284,2019-05-07T22:00:00+00:00,SE4,Elspot,1,307.05,41.13
285,2019-05-07T22:00:00+00:00,SE3,Elspot,1,307.05,41.13
286,2019-05-07T22:00:00+00:00,NO2,Elspot,1,325.86,43.65
287,2019-05-07T22:00:00+00:00,DK2,Elspot,1,329.82,44.18
288,2019-05-07T22:00:00+00:00,DK1,Elspot,1,329.82,44.18
289,2019-05-07T21:00:00+00:00,SYSTEM,Elspot,1,323.14,43.28
290,2019-05-07T21:00:00+00:00,SE4,Elspot,1,319.63,42.81
291,2019-05-07T21:00:00+00:00,SE3,Elspot,1,319.63,42.81
292,2019-05-07T21:00:00+00:00,NO2,Elspot,1,325.23,43.56
293,2019-05-07T21:00:00+00:00,DK2,Elspot,1,335.98,45
294,2019-05-07T21:00:00+00:00,DK1,Elspot,1,335.98,45
295,2019-05-07T21:00:00+00:00,DE,Elspot,1,335.98,45
296,2019-05-07T20:00:00+00:00,SYSTEM,Elspot,1,333.96,44.73
297,2019-05-07T20:00:00+00:00,SE4,Elspot,1,328.51,44
298,2019-05-07T20:00:00+00:00,SE3,Elspot,1,328.51,44
299,2019-05-07T20:00:00+00:00,NO2,Elspot,1,328.51,44
300,2019-05-07T20:00:00+00:00,DK2,Elspot,1,380.63,50.98
301,2019-05-07T20:00:00+00:00,DK1,Elspot,1,380.63,50.98
302,2019-05-07T20:00:00+00:00,DE,Elspot,1,380.63,50.98
303,2019-05-07T19:00:00+00:00,SYSTEM,Elspot,1,341.95,45.8
304,2019-05-07T19:00:00+00:00,SE4,Elspot,1,336.43,45.06
305,2019-05-07T19:00:00+00:00,SE3,Elspot,1,336.43,45.06
306,2019-05-07T19:00:00+00:00,NO2,Elspot,1,336.43,45.06
307,2019-05-07T19:00:00+00:00,DK2,Elspot,1,410.64,55
308,2019-05-07T19:00:00+00:00,DK1,Elspot,1,410.64,55
309,2019-05-07T19:00:00+00:00,DE,Elspot,1,410.64,55
310,2019-05-07T18:00:00+00:00,SYSTEM,Elspot,1,342.25,45.84
311,2019-05-07T18:00:00+00:00,SE4,Elspot,1,336.35,45.05
312,2019-05-07T18:00:00+00:00,SE3,Elspot,1,336.35,45.05
313,2019-05-07T18:00:00+00:00,NO2,Elspot,1,336.35,45.05
314,2019-05-07T18:00:00+00:00,DK2,Elspot,1,512.26,68.61
315,2019-05-07T18:00:00+00:00,DK1,Elspot,1,454.32,60.85
316,2019-05-07T18:00:00+00:00,DE,Elspot,1,512.26,68.61
317,2019-05-07T17:00:00+00:00,SYSTEM,Elspot,1,339.86,45.52
318,2019-05-07T17:00:00+00:00,SE4,Elspot,1,336.5,45.07
319,2019-05-07T17:00:00+00:00,SE3,Elspot,1,336.5,45.07
320,2019-05-07T17:00:00+00:00,NO2,Elspot,1,336.5,45.07
321,2019-05-07T17:00:00+00:00,DK2,Elspot,1,485.23,64.99
322,2019-05-07T17:00:00+00:00,DK1,Elspot,1,365.4,48.94
323,2019-05-07T17:00:00+00:00,DE,Elspot,1,485.23,64.99
324,2019-05-07T16:00:00+00:00,SYSTEM,Elspot,1,335.83,44.98
325,2019-05-07T16:00:00+00:00,SE4,Elspot,1,333.52,44.67
326,2019-05-07T16:00:00+00:00,SE3,Elspot,1,333.52,44.67
327,2019-05-07T16:00:00+00:00,NO2,Elspot,1,333.52,44.67
328,2019-05-07T16:00:00+00:00,DK2,Elspot,1,428.93,57.45
329,2019-05-07T16:00:00+00:00,DK1,Elspot,1,333.52,44.67
330,2019-05-07T16:00:00+00:00,DE,Elspot,1,428.93,57.45
331,2019-05-07T15:00:00+00:00,SYSTEM,Elspot,1,328.14,43.95
332,2019-05-07T15:00:00+00:00,SE4,Elspot,1,328.06,43.94
333,2019-05-07T15:00:00+00:00,SE3,Elspot,1,328.06,43.94
334,2019-05-07T15:00:00+00:00,NO2,Elspot,1,328.06,43.94
335,2019-05-07T15:00:00+00:00,DK2,Elspot,1,365.4,48.94
336,2019-05-07T15:00:00+00:00,DK1,Elspot,1,328.06,43.94
337,2019-05-07T15:00:00+00:00,DE,Elspot,1,365.4,48.94
338,2019-05-07T14:00:00+00:00,SYSTEM,Elspot,1,323.14,43.28
339,2019-05-07T14:00:00+00:00,SE4,Elspot,1,323.14,43.28
340,2019-05-07T14:00:00+00:00,SE3,Elspot,1,323.14,43.28
341,2019-05-07T14:00:00+00:00,NO2,Elspot,1,323.14,43.28
342,2019-05-07T14:00:00+00:00,DK2,Elspot,1,351.66,47.1
343,2019-05-07T14:00:00+00:00,DK1,Elspot,1,323.14,43.28
344,2019-05-07T14:00:00+00:00,DE,Elspot,1,351.66,47.1
345,2019-05-07T13:00:00+00:00,SYSTEM,Elspot,1,323.36,43.31
346,2019-05-07T13:00:00+00:00,SE4,Elspot,1,323.36,43.31
347,2019-05-07T13:00:00+00:00,SE3,Elspot,1,323.36,43.31
348,2019-05-07T13:00:00+00:00,NO2,Elspot,1,323.36,43.31
349,2019-05-07T13:00:00+00:00,DK2,Elspot,1,349.19,46.77
350,2019-05-07T13:00:00+00:00,DK1,Elspot,1,323.36,43.31
351,2019-05-07T13:00:00+00:00,DE,Elspot,1,349.19,46.77
352,2019-05-07T12:00:00+00:00,SYSTEM,Elspot,1,326.5,43.73
353,2019-05-07T12:00:00+00:00,SE4,Elspot,1,326.87,43.78
354,2019-05-07T12:00:00+00:00,SE3,Elspot,1,326.87,43.78
355,2019-05-07T12:00:00+00:00,NO2,Elspot,1,326.87,43.78
356,2019-05-07T12:00:00+00:00,DK2,Elspot,1,358.38,48
357,2019-05-07T12:00:00+00:00,DK1,Elspot,1,326.87,43.78
358,2019-05-07T12:00:00+00:00,DE,Elspot,1,358.38,48
359,2019-05-07T11:00:00+00:00,SYSTEM,Elspot,1,332.25,44.5
360,2019-05-07T11:00:00+00:00,SE4,Elspot,1,331.72,44.43
361,2019-05-07T11:00:00+00:00,SE3,Elspot,1,331.72,44.43
362,2019-05-07T11:00:00+00:00,NO2,Elspot,1,328.74,44.03
363,2019-05-07T11:00:00+00:00,DK2,Elspot,1,365.4,48.94
